# parity-1.expected.tsv — WRITTEN by crates/strategy-bin15/tests/parity.rs (BIN15_PARITY_WRITE=parity-1).
# F p_hat_1e6 p_raw_1e6 d_1e6   (`-` = the pricer refused the inputs)
# X x_1e9 · P phi_1e6 · R recal_1e6 · H phase · G floor ceil
F	229672	267959	-618999
F	0	21	-4096000
F	0	47	-3907557
F	0	2155	-2854610
F	0	2928	-2755821
F	0	772	-3166441
F	0	868	-3132137
F	0	8712	-2377649
F	46357	110607	-1223307
F	0	48331	-1661258
F	0	26689	-1931868
F	0	29401	-1889686
F	0	14524	-2182849
F	0	114	-3685590
F	0	5254	-2558714
F	75969	136025	-1098356
F	164608	212110	-799124
F	0	21	-4096000
F	0	47	-3907557
F	0	2155	-2854610
F	0	2928	-2755821
F	0	772	-3166441
F	0	868	-3132137
F	0	8712	-2377649
F	25329	110607	-1223307
F	0	48331	-1661258
F	0	26689	-1931869
F	0	29401	-1889686
F	0	14524	-2182849
F	0	114	-3685590
F	0	5254	-2558716
F	56314	136025	-1098356
F	149061	212110	-799124
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	7211	-2446615
F	0	446	-3322516
F	0	56	-3863736
F	0	79	-3779373
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	14021	-2196713
F	0	54994	-1598247
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	45	-3914895
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	334663	350239	-384676
F	346163	360655	-356710
F	386514	397205	-260589
F	390358	400687	-251571
F	374442	386270	-289056
F	375765	387469	-285924
F	405149	414085	-217049
F	450918	455542	-111673
F	433463	439731	-151652
F	422728	430008	-176355
F	424399	431521	-172504
F	412813	421027	-199266
F	354566	368267	-336447
F	398053	407657	-233578
F	455913	460067	-100266
F	467898	470923	-72950
F	553674	548618	122172
F	274767	295985	-535984
F	117848	153848	-1020070
F	283342	303752	-513640
F	120163	155945	-1011267
F	162245	194063	-863024
F	328583	344731	-399586
F	135741	170056	-953945
F	151986	184770	-897336
F	275262	296433	-534689
F	151163	184025	-900135
F	206340	234004	-725725
F	183209	213052	-795877
F	361947	374952	-318767
F	466717	469853	-75641
F	595639	586630	218887
F	553674	548618	122172
F	274767	295985	-535984
F	117848	153848	-1020070
F	283342	303752	-513640
F	120163	155945	-1011267
F	162245	194063	-863024
F	328583	344731	-399586
F	135741	170056	-953945
F	151986	184770	-897336
F	275262	296433	-534689
F	151163	184025	-900135
F	206340	234004	-725725
F	183209	213052	-795877
F	361947	374952	-318767
F	466717	469853	-75641
F	595639	586630	218887
F	565601	559422	149505
F	230563	255945	-655898
F	64984	105964	-1248286
F	240362	264821	-628554
F	67175	107949	-1237513
F	108588	145461	-1056104
F	292919	312427	-488984
F	82170	121531	-1167367
F	98234	136082	-1098093
F	231127	256456	-654312
F	97410	135336	-1101518
F	154720	187247	-888088
F	130209	165045	-973935
F	332454	348238	-390083
F	459291	463126	-92564
F	616576	605595	267858
F	565655	559471	149630
F	230370	255770	-656444
F	64774	105774	-1249325
F	240173	264650	-629078
F	66964	107758	-1238544
F	108367	145260	-1056984
F	292760	312283	-489391
F	81953	121335	-1168340
F	98014	135883	-1099007
F	230934	256281	-654857
F	97191	135137	-1102435
F	154502	187049	-888828
F	129986	164843	-974746
F	332322	348118	-390408
F	459256	463095	-92641
F	616671	605681	268081
F	569284	559471	149630
F	215472	255770	-656444
F	40726	105774	-1249325
F	225817	264650	-629078
F	43038	107758	-1238544
F	86727	145260	-1056984
F	281309	312283	-489391
F	58855	121335	-1168340
F	75803	135883	-1099007
F	216067	256281	-654857
F	74934	135137	-1102435
F	135411	187049	-888828
F	109541	164843	-974746
F	323057	348118	-390408
F	457005	463095	-92641
F	623118	605681	268081
F	584698	572702	183258
F	162971	210705	-803976
F	270	62996	-1530105
F	174399	220514	-770460
F	1169	64646	-1516900
F	31368	97741	-1294536
F	237245	274460	-599379
F	7481	76227	-1430918
F	21361	89151	-1346003
F	163626	211267	-802033
F	20574	88476	-1350202
F	78466	138169	-1088587
F	52961	116276	-1193815
F	285956	316272	-478150
F	447380	454833	-113462
F	649899	628669	328331
F	608940	593511	236586
F	91844	149652	-1037929
F	0	24114	-1975357
F	103842	159951	-994660
F	0	25097	-1958310
F	0	47338	-1671237
F	173248	219526	-773795
F	0	32352	-1847307
F	0	41134	-1737683
F	92525	150237	-1035420
F	0	40659	-1743103
F	10651	79958	-1405360
F	0	61633	-1541209
F	230327	268522	-617289
F	432165	441773	-146478
F	691257	664170	423873
F	613989	593511	236586
F	72925	149652	-1037929
F	0	24114	-1975357
F	85480	159951	-994660
F	0	25097	-1958310
F	0	47338	-1671238
F	158101	219526	-773795
F	0	32352	-1847307
F	0	41134	-1737683
F	73639	150237	-1035420
F	0	40659	-1743103
F	560	79958	-1405360
F	0	61633	-1541209
F	217828	268522	-617289
F	429020	441773	-146478
F	700123	664170	423873
F	721802	681954	473172
F	0	18954	-2075858
F	0	39	-3950714
F	0	23334	-1989319
F	0	45	-3916621
F	0	416	-3342474
F	0	60861	-1547591
F	0	110	-3694616
F	0	255	-3475366
F	0	19187	-2070839
F	0	245	-3486208
F	0	2472	-2810720
F	0	1027	-3082417
F	22754	108494	-1234577
F	359544	384778	-292956
F	867784	801710	847747
F	959292	876778	1159031
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	75	-3790808
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	1247	-3024087
F	178799	236505	-717592
F	1000000	981078	2076551
F	1000000	999876	3665192
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	11628	-2269232
F	1000000	999979	4096000
F	509510	508615	21597
F	458331	462257	-94750
F	421007	428449	-180325
F	460063	463826	-90800
F	421682	429060	-178769
F	433066	439372	-152563
F	468915	471844	-70638
F	426078	433042	-168636
F	430427	436981	-158628
F	458432	462348	-94521
F	430211	436786	-159123
F	443650	448959	-128292
F	438238	444057	-140693
F	475195	477532	-56351
F	494111	494666	-13372
F	517036	515432	38694
F	365784	378428	-309614
F	166845	198230	-847963
F	319806	336781	-421266
F	144115	177641	-924396
F	17459	62916	-1530751
F	47102	89767	-1342197
F	79444	119062	-1179690
F	234026	259082	-646181
F	233295	258420	-648223
F	218423	244949	-690474
F	109931	146677	-1050793
F	211376	238566	-710925
F	333225	348936	-388196
F	447147	452126	-120295
F	409144	417703	-207773
F	157652	189903	-878257
F	365784	378428	-309614
F	166845	198230	-847963
F	319806	336781	-421266
F	144115	177641	-924396
F	17459	62916	-1530751
F	47102	89767	-1342197
F	79444	119062	-1179690
F	234026	259082	-646181
F	233295	258420	-648223
F	218423	244949	-690474
F	109931	146677	-1050793
F	211376	238566	-710925
F	333225	348936	-388196
F	447147	452126	-120295
F	409144	417703	-207773
F	157652	189903	-878257
F	337036	352388	-378882
F	113280	149711	-1037674
F	282620	303098	-515514
F	90399	128985	-1131207
F	0	30519	-1873219
F	3667	50246	-1642480
F	30164	74424	-1443617
F	184858	214546	-790749
F	184055	213818	-793247
F	167772	199069	-844950
F	57564	99243	-1285883
F	160141	192157	-869977
F	298384	317377	-475046
F	435398	441484	-147208
F	389212	399649	-254257
F	103934	141245	-1074745
F	336907	352271	-379198
F	113059	149510	-1038538
F	282453	302947	-515943
F	90179	128786	-1132149
F	0	30412	-1874780
F	3513	50104	-1643848
F	29977	74255	-1444819
F	184646	214354	-791407
F	183842	213625	-793908
F	167555	198873	-845654
F	57357	99056	-1286953
F	159922	191959	-870702
F	298229	317237	-475441
F	435345	441436	-147331
F	389123	399568	-254468
F	103713	141045	-1075641
F	327895	352271	-379198
F	91678	149510	-1038538
F	270432	302947	-515943
F	67535	128786	-1132149
F	0	30412	-1874780
F	0	50104	-1643848
F	6406	74255	-1444819
F	167222	214354	-791407
F	166373	213625	-793908
F	149187	198873	-845654
F	32900	99056	-1286954
F	141131	191959	-870702
F	287079	317236	-475442
F	431772	441436	-147331
F	382996	399568	-254468
F	81817	141045	-1075641
F	291667	321174	-464420
F	35977	101697	-1271944
F	224741	263727	-631898
F	13942	82783	-1386593
F	0	10835	-2296126
F	0	22042	-2013295
F	0	38403	-1769535
F	111128	166205	-969272
F	110239	165442	-972335
F	92446	150169	-1035710
F	0	57492	-1576190
F	84240	143125	-1066388
F	243915	280185	-582294
F	416589	428403	-180443
F	357462	377650	-311659
F	26841	93855	-1317385
F	237174	274399	-599564
F	0	50288	-1642073
F	159021	207314	-815777
F	0	36721	-1790084
F	0	1517	-2964286
F	0	4673	-2599153
F	0	11173	-2284460
F	40301	105409	-1251324
F	39462	104689	-1255278
F	23044	90596	-1337096
F	0	20933	-2034852
F	15713	84303	-1376701
F	180912	226105	-751739
F	392704	407901	-232950
F	317927	343714	-402349
F	0	44496	-1700736
F	224992	274399	-599564
F	0	50288	-1642073
F	143215	207314	-815777
F	0	36721	-1790084
F	0	1517	-2964286
F	0	4673	-2599153
F	0	11173	-2284460
F	18993	105409	-1251324
F	18115	104689	-1255279
F	3815	90596	-1337096
F	0	20933	-2034852
F	1890	84303	-1376701
F	166121	226105	-751739
F	387731	407901	-232950
F	309487	343714	-402350
F	0	44496	-1700737
F	30977	115240	-1199128
F	0	512	-3284148
F	0	51387	-1631554
F	0	172	-3580168
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	6164	-2502648
F	0	6028	-2510555
F	0	3746	-2674192
F	0	24	-4069703
F	0	2950	-2753402
F	0	66359	-1503477
F	281364	320644	-465900
F	147095	210497	-804698
F	0	336	-3401472
F	0	1656	-2937255
F	0	21	-4096000
F	0	32	-3996480
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	116	-3682756
F	45178	126890	-1141218
F	0	24357	-1971101
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	154	-3608842
F	0	21	-4096000
F	0	21	-4096000
F	475906	478176	-54733
F	434225	440422	-149900
F	467231	470318	-74470
F	428348	435098	-163412
F	382258	393350	-270601
F	396471	406224	-237269
F	408812	417403	-208542
F	449798	454528	-114230
F	449641	454385	-114591
F	446375	451427	-122060
F	418655	426318	-185756
F	444794	449995	-125675
F	469800	472645	-68624
F	490634	491517	-21266
F	483827	485351	-36730
F	431895	438311	-155256
F	-	-	-
F	-	-	-
F	-	-	-
F	-	-	-
F	-	-	-
F	-	-	-
F	500000	500000	0
F	1000000	999979	4096000
F	0	21	-4096000
F	500000	500000	0
F	500000	500000	0
G	0	0
G	0	100
G	0	100
G	0	100
G	100	100
G	100	200
G	400000	400000
G	400000	400100
G	999900	999900
G	999900	1000000
G	-100	0
G	-100	0
G	-100	-100
G	-200	-100
G	0	0
G	0	1000000
G	1000000	2000000
G	-1000000	0
