# parity-1.input.tsv - the shared VRP V4 forecast tape.
# Ops, one per line: C <px_1e6> close | P <x_1e9> <y_1e9> seed pair |
# A <mark_iv_1e9> arm | S <realised_rv_1e9> settle | Q emit a state row.
# Both sides replay this and must agree on parity-1.expected.tsv.
tau_ns=28800000000000	theta_1e9=100000000
C	79297835533
C	79292916381
C	79302420234
C	79287195779
C	79269287196
C	79283828655
C	79295303182
C	79288508555
C	79282078594
C	79300380121
C	79302443283
C	79310289201
C	79308981815
C	79307269157
C	79312963915
C	79299473393
C	79279591489
C	79280234418
C	79267985170
C	79275194111
C	79294303740
C	79275197721
C	79282623360
C	79276012003
C	79256416339
C	79266112238
C	79274921694
C	79285693543
C	79285331879
C	79268431201
C	79268165101
C	79277213207
C	79262699499
C	79264240103
C	79266805991
C	79281956566
C	79264764255
C	79252555008
C	79238349086
C	79250971356
C	79246828333
C	79238444836
C	79238030083
C	79250718397
C	79262193720
C	79280358013
C	79260412923
C	79253256744
C	79264370718
C	79274517225
C	79287069191
C	79306658643
C	79304271962
C	79295339166
C	79295540845
C	79288912430
C	79307779284
C	79301046552
C	79295350357
C	79312015651
C	79327276944
C	79318910425
C	79336445674
C	79340407906
C	79344312340
C	79341914174
C	79331027804
C	79320298891
C	79319437249
C	79309958426
C	79304006325
C	79303932282
C	79307391608
C	79289392565
C	79287119154
C	79285914046
C	79285801867
C	79290674605
C	79289439498
C	79280900785
C	79285631509
C	79281674225
C	79273241858
C	79278581929
C	79296292411
C	79281900080
C	79275161562
C	79290814525
C	79287958687
C	79306936656
C	79317885542
C	79336026567
C	79336071000
C	79348321983
C	79348765999
C	79359457424
C	79358768610
C	79349127899
C	79359598910
C	79377418646
C	79361290450
C	79380773548
C	79396156613
C	79395838409
C	79411345525
C	79413990845
C	79404222732
C	79422666016
C	79422027748
C	79402103875
C	79395288514
C	79378381885
C	79359374932
C	79345338670
C	79327010865
C	79335652513
C	79338906534
C	79351391063
C	79354477828
C	79364415713
C	79370360104
C	79358382592
C	79353750790
C	79336707631
C	79322159415
C	79325756793
C	79335875794
C	79351109605
C	79333733847
C	79315866099
C	79302918148
C	79292603327
C	79287780449
C	79268893431
C	79270908737
C	79283781541
C	79296587510
C	79315569230
C	79298014163
C	79310553292
C	79322961025
C	79340550107
C	79340272380
C	79345981850
C	79353523095
C	79349889615
C	79355506527
C	79348847200
C	79340303456
C	79342525028
C	79327117971
C	79311237324
C	79331201517
C	79340506440
C	79352354204
C	79371859233
C	79383312583
C	79374301361
C	79378619648
C	79389521643
C	79382693166
C	79392096093
C	79384579068
C	79394500994
C	79378212415
C	79394142021
C	79400251964
C	79407580353
C	79388186096
C	79382634264
C	79378141738
C	79373152027
C	79368062906
C	79374186669
C	79366351259
C	79364107957
C	79362490479
C	79370266420
C	79360787686
C	79380330669
C	79384999025
C	79372248630
C	79377909649
C	79384443733
C	79393782715
C	79387208990
C	79402207088
C	79418975019
C	79411908746
C	79405758037
C	79402825591
C	79408653306
C	79396361506
C	79394984441
C	79383093319
C	79372430003
C	79353970882
C	79336527658
C	79351092707
C	79333784306
C	79314037445
C	79295555341
C	79305412489
C	79292489009
C	79287114882
C	79268478982
C	79274392824
C	79293246097
C	79307364469
C	79294602678
C	79301333129
C	79311033072
C	79317871229
C	79306378949
C	79301541926
C	79311275512
C	79303434164
C	79306144304
C	79308529120
C	79323830845
C	79331941155
C	79334193741
C	79323456933
C	79321043549
C	79329420762
C	79315108787
C	79302852716
C	79291033021
C	79288430823
C	79273681758
C	79255108611
C	79241423100
C	79238508822
C	79246606732
C	79263239998
C	79282113519
C	79262341499
C	79274626388
C	79284162273
C	79276843985
C	79269810459
C	79258718742
C	79269715449
C	79279423720
C	79264054757
C	79280389249
C	79265299499
C	79280719546
C	79293732912
C	79278117791
C	79271034480
C	79274289701
C	79254374006
C	79270345235
C	79272852409
C	79258912370
C	79265582406
C	79254214264
C	79247339487
C	79262995157
C	79262272618
C	79263775631
C	79269855122
C	79280341094
C	79295749526
C	79292373647
C	79305717611
C	79301620692
C	79306824183
C	79306207270
C	79311080332
C	79306182195
C	79302674021
C	79294925389
C	79278210356
C	79278528303
C	79260237476
C	79244559978
C	79261644660
C	79269799224
C	79283402068
C	79266677613
C	79265355396
C	79267582387
C	79253089388
C	79243695343
C	79244760399
C	79250272858
C	79255057301
C	79243097547
C	79245282091
C	79229217224
C	79217751919
C	79221866181
C	79213219780
C	79208999385
C	79191205487
C	79188968812
C	79199219610
C	79191609728
C	79204618398
C	79189506246
C	79179658526
C	79188412069
C	79196326726
C	79211216389
C	79211437713
C	79207488112
C	79220216046
C	79238269158
C	79251710932
C	79237964408
C	79220093791
C	79226920357
C	79212794591
C	79232770211
C	79223839105
C	79207149314
C	79199359467
C	79192534917
C	79188998526
C	79189229860
C	79205170911
C	79218950294
C	79212865544
C	79221640355
C	79233347833
C	79222557783
C	79222336887
C	79208574558
C	79204118806
C	79205532403
C	79199899598
C	79211603865
C	79212759301
C	79224637475
C	79214099897
C	79209537356
C	79211792005
C	79198187865
C	79208165506
C	79224887632
C	79231942884
C	79225982839
C	79229642430
C	79223909453
C	79234886372
Q
P	29500000000	28071000000
P	29548000000	28164000000
P	29596000000	28146000000
P	29644000000	28239000000
P	29669000000	28203750000
P	29717000000	28296750000
P	29765000000	28278750000
P	29790000000	28354500000
P	29838000000	28336500000
P	29886000000	28429500000
P	29911000000	28394250000
P	29959000000	28487250000
P	30007000000	28469250000
P	30055000000	28562250000
P	30080000000	28527000000
P	30128000000	28620000000
P	30176000000	28602000000
P	30201000000	28677750000
P	30249000000	28659750000
P	30297000000	28752750000
P	30322000000	28717500000
P	30370000000	28810500000
P	30418000000	28792500000
P	30443000000	28868250000
P	30491000000	28850250000
P	30539000000	28943250000
P	30587000000	28925250000
P	30612000000	29001000000
P	30660000000	28983000000
P	30708000000	29076000000
P	30733000000	29040750000
P	30781000000	29133750000
P	30829000000	29115750000
P	30854000000	29191500000
P	30902000000	29173500000
P	30950000000	29266500000
P	30998000000	29248500000
P	31023000000	29213250000
P	31071000000	29306250000
P	31119000000	29288250000
P	31144000000	29364000000
P	31192000000	29346000000
P	31240000000	29439000000
P	31265000000	29403750000
P	31313000000	29496750000
P	31361000000	29478750000
P	31386000000	29554500000
P	31434000000	29536500000
P	31482000000	29629500000
P	31530000000	29611500000
P	31555000000	29687250000
P	31603000000	29669250000
P	31651000000	29762250000
P	31676000000	29727000000
P	31724000000	29820000000
P	31772000000	29802000000
P	31797000000	29877750000
P	31845000000	29859750000
P	31893000000	29952750000
P	31941000000	29934750000
Q
A	620000000
C	79236618822
C	79252131595
C	79264073481
C	79248589616
C	79247804652
C	79235941443
C	79228044560
C	79239206978
C	79234403026
C	79221925744
C	79221606232
C	79208541033
C	79211832626
C	79202437162
C	79182670560
C	79199192858
C	79193993130
C	79207652317
C	79206998871
C	79189110041
C	79170321255
C	79181940918
C	79184051233
C	79172393281
C	79177330530
C	79190683088
C	79172419669
C	79163492749
C	79158968961
C	79175533026
C	79171720721
C	79181522326
C	79200126701
C	79204746062
C	79211891427
C	79225384665
C	79239055384
C	79233750899
C	79245502217
C	79237631933
C	79240465329
C	79241765117
C	79228055632
C	79214659454
C	79214266543
C	79220542802
C	79230647466
C	79228617374
C	79222256466
C	79211074793
C	79221196245
C	79237920352
C	79232736564
C	79243515841
C	79238202015
C	79244305391
C	79243152434
C	79242756293
C	79229674237
C	79241425223
S	1180000000000
Q
A	545000000
C	79248877364
C	79244699852
C	79253525929
C	79240633422
C	79244257801
C	79237621047
C	79244644559
C	79246616165
C	79253898456
C	79250877030
C	79236127247
C	79242330374
C	79238550242
C	79248722143
C	79247776169
C	79236858882
C	79249935233
C	79253744256
C	79262730632
C	79281870339
C	79277503841
C	79267528857
C	79251332546
C	79267306936
C	79247561613
C	79229161568
C	79227017740
C	79226745303
C	79237144049
C	79228739449
C	79242843793
C	79254035757
C	79270655847
C	79280453230
C	79280648217
C	79279822156
C	79271865639
C	79273941501
C	79282838913
C	79283754657
C	79290671060
C	79307143060
C	79316598809
C	79333825315
C	79333882426
C	79323315368
C	79335767670
C	79354279950
C	79366495485
C	79360333635
C	79362595301
C	79354389101
C	79367457113
C	79350622589
C	79364690177
C	79351476773
C	79335573897
C	79332620595
C	79335947405
C	79316704543
S	990000000000
Q
A	710000000
C	79319380014
C	79329163390
C	79331993381
C	79338064573
C	79347904681
C	79344731570
C	79352541070
C	79337414119
C	79346992007
C	79366491227
C	79377877721
C	79376832211
C	79359257026
C	79346244484
C	79337685533
C	79322878467
C	79326940665
C	79315471221
C	79321170342
C	79324883113
C	79313650696
C	79326294555
C	79329049632
C	79314302701
C	79333471195
C	79336882244
C	79323778006
C	79313651438
C	79316024318
C	79325064926
C	79327694245
C	79338926430
C	79333390754
C	79343236863
C	79358961391
C	79340276317
C	79323553434
C	79305934417
C	79319366926
C	79310378642
C	79300126862
C	79311598499
C	79314598768
C	79329060276
C	79327708009
C	79319829403
C	79312133371
C	79327837179
C	79328138223
C	79312930296
C	79294254016
C	79307574321
C	79309844165
C	79327635747
C	79338414218
C	79329774413
C	79320860768
C	79340079771
C	79356370627
C	79368128880
S	1640000000000
Q
A	480000000
C	79353056987
C	79364610731
C	79370530168
C	79384547829
C	79384169644
C	79375229090
C	79364150375
C	79380431279
C	79375539202
C	79377011566
C	79393762546
C	79391349410
C	79375359733
C	79384625806
C	79391843551
C	79393646124
C	79384359019
C	79379393695
C	79372528404
C	79386217202
C	79385496400
C	79389677095
C	79383027540
C	79377404290
C	79383906570
C	79398304912
C	79396927551
C	79379750591
C	79372030926
C	79376853470
C	79384743215
C	79384096947
C	79398811978
C	79396240101
C	79381528762
C	79394828811
C	79400969853
C	79412182291
C	79431927559
C	79420131206
C	79439763093
C	79458127324
C	79443574271
C	79432575934
C	79446823587
C	79438286265
C	79427970745
C	79429974973
C	79442556597
C	79441448689
C	79448284326
C	79428873547
C	79442085199
C	79426910403
C	79430917176
C	79421859040
C	79423917461
C	79414491361
C	79433628342
C	79447309885
S	870000000000
Q
A	905000000
C	79451511748
C	79434707338
C	79429666519
C	79414599886
C	79429781657
C	79443481357
C	79451135360
C	79434473072
C	79439905569
C	79436866417
C	79421421304
C	79421344703
C	79417151890
C	79425948223
C	79433346920
C	79423856945
C	79412193129
C	79398045187
C	79383892578
C	79393448655
C	79374995672
C	79363691681
C	79371542263
C	79366440101
C	79358530175
C	79371554960
C	79365855096
C	79372606622
C	79375241719
C	79391493326
C	79402955778
C	79409992346
C	79416775830
C	79434663770
C	79424734687
C	79432228845
C	79447138769
C	79458373547
C	79463464109
C	79468001569
C	79483757614
C	79478588254
C	79460479317
C	79475190970
C	79463171848
C	79469967570
C	79471971177
C	79464554200
C	79463266905
C	79446763143
C	79428931459
C	79428893841
C	79439550194
C	79454980382
C	79452697114
C	79445159984
C	79428732632
C	79426741061
C	79426144774
C	79429032830
S	2050000000000
Q
S	1234567890123
Q
